CVE ID,Package Name,Severity,Version,Fixed in version,Description,Source(image name)
CVE-2024-56570,linux-libc-dev,MEDIUM,6.1.115-1,6.1.123-1,"In the Linux kernel\, the following vulnerability has been resolved:  ovl: Filter invalid inodes with missing lookup function  Add a check to the ovl_dentry_weird() function to prevent the processing of directory inodes that lack the lookup function. This is important because such inodes can cause errors in overlayfs when passed to the lowerstack.",|tykio/ner-redact||tykio/smart-ner-redact|
CVE-2020-14304,linux-libc-dev,MEDIUM,6.1.115-1,N/A,"A memory disclosure flaw was found in the Linux kernel's ethernet drivers\, in the way it read data from the EEPROM of the device. This flaw allows a local user to read uninitialized values from the kernel memory. The highest threat from this vulnerability is to confidentiality.",|tykio/ner-redact||tykio/smart-ner-redact|
CVE-2024-56572,linux-libc-dev,MEDIUM,6.1.115-1,6.1.123-1,"In the Linux kernel\, the following vulnerability has been resolved:  media: platform: allegro-dvt: Fix possible memory leak in allocate_buffers_internal()  The buffer in the loop should be released under the exception path\, otherwise there may be a memory leak here.  To mitigate this\, free the buffer when allegro_alloc_buffer fails.",|tykio/ner-redact||tykio/smart-ner-redact|
CVE-2024-56574,linux-libc-dev,MEDIUM,6.1.115-1,6.1.123-1,"In the Linux kernel\, the following vulnerability has been resolved:  media: ts2020: fix null-ptr-deref in ts2020_probe()  KASAN reported a null-ptr-deref issue when executing the following command:    # echo ts2020 0x20 > /sys/bus/i2c/devices/i2c-0/new_device     KASAN: null-ptr-deref in range [0x0000000000000010-0x0000000000000017]     CPU: 53 UID: 0 PID: 970 Comm: systemd-udevd Not tainted 6.12.0-rc2+ #24     Hardware name: QEMU Standard PC (Q35 + ICH9\, 2009)     RIP: 0010:ts2020_probe+0xad/0xe10 [ts2020]     RSP: 0018:ffffc9000abbf598 EFLAGS: 00010202     RAX: dffffc0000000000 RBX: 0000000000000000 RCX: ffffffffc0714809     RDX: 0000000000000002 RSI: ffff88811550be00 RDI: 0000000000000010     RBP: ffff888109868800 R08: 0000000000000001 R09: fffff52001577eb6     R10: 0000000000000000 R11: ffffc9000abbff50 R12: ffffffffc0714790     R13: 1ffff92001577eb8 R14: ffffffffc07190d0 R15: 0000000000000001     FS:  00007f95f13b98c0(0000) GS:ffff888149280000(0000) knlGS:0000000000000000     CS:  0010 DS: 0000 ES: 0000 CR0: 0000000080050033     CR2: 0000555d2634b000 CR3: 0000000152236000 CR4: 00000000000006f0     DR0: 0000000000000000 DR1: 0000000000000000 DR2: 0000000000000000     DR3: 0000000000000000 DR6: 00000000fffe0ff0 DR7: 0000000000000400     Call Trace:      <TASK>      ts2020_probe+0xad/0xe10 [ts2020]      i2c_device_probe+0x421/0xb40      really_probe+0x266/0x850     ...  The cause of the problem is that when using sysfs to dynamically register an i2c device\, there is no platform data\, but the probe process of ts2020 needs to use platform data\, resulting in a null pointer being accessed.  Solve this problem by adding checks to platform data.",|tykio/ner-redact||tykio/smart-ner-redact|
CVE-2024-26807,linux-libc-dev,MEDIUM,6.1.115-1,N/A,"In the Linux kernel\, the following vulnerability has been resolved:  Both cadence-quadspi ->runtime_suspend() and ->runtime_resume() implementations start with:  \tstruct cqspi_st *cqspi = dev_get_drvdata(dev); \tstruct spi_controller *host = dev_get_drvdata(dev);  This obviously cannot be correct\, unless ""struct cqspi_st"" is the first member of "" struct spi_controller""\, or the other way around\, but it is not the case. ""struct spi_controller"" is allocated by devm_spi_alloc_host()\, which allocates an extra amount of memory for private data\, used to store ""struct cqspi_st"".  The ->probe() function of the cadence-quadspi driver then sets the device drvdata to store the address of the ""struct cqspi_st"" structure. Therefore:  \tstruct cqspi_st *cqspi = dev_get_drvdata(dev);  is correct\, but:  \tstruct spi_controller *host = dev_get_drvdata(dev);  is not\, as it makes ""host"" point not to a ""struct spi_controller"" but to the same ""struct cqspi_st"" structure as above.  This obviously leads to bad things (memory corruption\, kernel crashes) directly during ->probe()\, as ->probe() enables the device using PM runtime\, leading the ->runtime_resume() hook being called\, which in turns calls spi_controller_resume() with the wrong pointer.  This has at least been reported [0] to cause a kernel crash\, but the exact behavior will depend on the memory contents.  [0] https://lore.kernel.org/all/20240226121803.5a7r5wkpbbowcxgx@dhruva/  This issue potentially affects all platforms that are currently using the cadence-quadspi driver.",|tykio/ner-redact||tykio/smart-ner-redact|
CVE-2024-56575,linux-libc-dev,MEDIUM,6.1.115-1,6.1.123-1,"In the Linux kernel\, the following vulnerability has been resolved:  media: imx-jpeg: Ensure power suppliers be suspended before detach them  The power suppliers are always requested to suspend asynchronously\, dev_pm_domain_detach() requires the caller to ensure proper synchronization of this function with power management callbacks. otherwise the detach may led to kernel panic\, like below:  [ 1457.107934] Unable to handle kernel NULL pointer dereference at virtual address 0000000000000040 [ 1457.116777] Mem abort info: [ 1457.119589]   ESR = 0x0000000096000004 [ 1457.123358]   EC = 0x25: DABT (current EL)\, IL = 32 bits [ 1457.128692]   SET = 0\, FnV = 0 [ 1457.131764]   EA = 0\, S1PTW = 0 [ 1457.134920]   FSC = 0x04: level 0 translation fault [ 1457.139812] Data abort info: [ 1457.142707]   ISV = 0\, ISS = 0x00000004\, ISS2 = 0x00000000 [ 1457.148196]   CM = 0\, WnR = 0\, TnD = 0\, TagAccess = 0 [ 1457.153256]   GCS = 0\, Overlay = 0\, DirtyBit = 0\, Xs = 0 [ 1457.158563] user pgtable: 4k pages\, 48-bit VAs\, pgdp=00000001138b6000 [ 1457.165000] [0000000000000040] pgd=0000000000000000\, p4d=0000000000000000 [ 1457.171792] Internal error: Oops: 0000000096000004 [#1] PREEMPT SMP [ 1457.178045] Modules linked in: v4l2_jpeg wave6_vpu_ctrl(-) [last unloaded: mxc_jpeg_encdec] [ 1457.186383] CPU: 0 PID: 51938 Comm: kworker/0:3 Not tainted 6.6.36-gd23d64eea511 #66 [ 1457.194112] Hardware name: NXP i.MX95 19X19 board (DT) [ 1457.199236] Workqueue: pm pm_runtime_work [ 1457.203247] pstate: 60400009 (nZCv daif +PAN -UAO -TCO -DIT -SSBS BTYPE=--) [ 1457.210188] pc : genpd_runtime_suspend+0x20/0x290 [ 1457.214886] lr : __rpm_callback+0x48/0x1d8 [ 1457.218968] sp : ffff80008250bc50 [ 1457.222270] x29: ffff80008250bc50 x28: 0000000000000000 x27: 0000000000000000 [ 1457.229394] x26: 0000000000000000 x25: 0000000000000008 x24: 00000000000f4240 [ 1457.236518] x23: 0000000000000000 x22: ffff00008590f0e4 x21: 0000000000000008 [ 1457.243642] x20: ffff80008099c434 x19: ffff00008590f000 x18: ffffffffffffffff [ 1457.250766] x17: 5300326563697665 x16: 645f676e696c6f6f x15: 63343a6d726f6674 [ 1457.257890] x14: 0000000000000004 x13: 00000000000003a4 x12: 0000000000000002 [ 1457.265014] x11: 0000000000000000 x10: 0000000000000a60 x9 : ffff80008250bbb0 [ 1457.272138] x8 : ffff000092937200 x7 : ffff0003fdf6af80 x6 : 0000000000000000 [ 1457.279262] x5 : 00000000410fd050 x4 : 0000000000200000 x3 : 0000000000000000 [ 1457.286386] x2 : 0000000000000000 x1 : 0000000000000000 x0 : ffff00008590f000 [ 1457.293510] Call trace: [ 1457.295946]  genpd_runtime_suspend+0x20/0x290 [ 1457.300296]  __rpm_callback+0x48/0x1d8 [ 1457.304038]  rpm_callback+0x6c/0x78 [ 1457.307515]  rpm_suspend+0x10c/0x570 [ 1457.311077]  pm_runtime_work+0xc4/0xc8 [ 1457.314813]  process_one_work+0x138/0x248 [ 1457.318816]  worker_thread+0x320/0x438 [ 1457.322552]  kthread+0x110/0x114 [ 1457.325767]  ret_from_fork+0x10/0x20",|tykio/ner-redact||tykio/smart-ner-redact|
CVE-2025-22872,golang.org/x/net,MEDIUM,v0.30.0,0.38.0,"The tokenizer incorrectly interprets tags with unquoted attribute values that end with a solidus character (/) as self-closing. When directly using Tokenizer\, this can result in such tags incorrectly being marked as self-closing\, and when using the Parse functions\, this can result in content following such tags as being placed in the wrong scope during DOM construction\, but only when tags are in foreign content (e.g. <math>\, <svg>\, etc contexts).",|tykio/midsommar|
CVE-2024-56576,linux-libc-dev,MEDIUM,6.1.115-1,6.1.123-1,"In the Linux kernel\, the following vulnerability has been resolved:  media: i2c: tc358743: Fix crash in the probe error path when using polling  If an error occurs in the probe() function\, we should remove the polling timer that was alarmed earlier\, otherwise the timer is called with arguments that are already freed\, which results in a crash.  ------------[ cut here ]------------ WARNING: CPU: 3 PID: 0 at kernel/time/timer.c:1830 __run_timers+0x244/0x268 Modules linked in: CPU: 3 UID: 0 PID: 0 Comm: swapper/3 Not tainted 6.11.0 #226 Hardware name: Diasom DS-RK3568-SOM-EVB (DT) pstate: 804000c9 (Nzcv daIF +PAN -UAO -TCO -DIT -SSBS BTYPE=--) pc : __run_timers+0x244/0x268 lr : __run_timers+0x1d4/0x268 sp : ffffff80eff2baf0 x29: ffffff80eff2bb50 x28: 7fffffffffffffff x27: ffffff80eff2bb00 x26: ffffffc080f669c0 x25: ffffff80efef6bf0 x24: ffffff80eff2bb00 x23: 0000000000000000 x22: dead000000000122 x21: 0000000000000000 x20: ffffff80efef6b80 x19: ffffff80041c8bf8 x18: ffffffffffffffff x17: ffffffc06f146000 x16: ffffff80eff27dc0 x15: 000000000000003e x14: 0000000000000000 x13: 00000000000054da x12: 0000000000000000 x11: 00000000000639c0 x10: 000000000000000c x9 : 0000000000000009 x8 : ffffff80eff2cb40 x7 : ffffff80eff2cb40 x6 : ffffff8002bee480 x5 : ffffffc080cb2220 x4 : ffffffc080cb2150 x3 : 00000000000f4240 x2 : 0000000000000102 x1 : ffffff80eff2bb00 x0 : ffffff80041c8bf0 Call trace:  __run_timers+0x244/0x268  timer_expire_remote+0x50/0x68  tmigr_handle_remote+0x388/0x39c  run_timer_softirq+0x38/0x44  handle_softirqs+0x138/0x298  __do_softirq+0x14/0x20  ____do_softirq+0x10/0x1c  call_on_irq_stack+0x24/0x4c  do_softirq_own_stack+0x1c/0x2c  irq_exit_rcu+0x9c/0xcc  el1_interrupt+0x48/0xc0  el1h_64_irq_handler+0x18/0x24  el1h_64_irq+0x7c/0x80  default_idle_call+0x34/0x68  do_idle+0x23c/0x294  cpu_startup_entry+0x38/0x3c  secondary_start_kernel+0x128/0x160  __secondary_switched+0xb8/0xbc ---[ end trace 0000000000000000 ]---",|tykio/ner-redact||tykio/smart-ner-redact|
CVE-2025-22871,stdlib,MEDIUM,v1.23.2,1.23.8	 1.24.2,"The net/http package improperly accepts a bare LF as a line terminator in chunked data chunk-size lines. This can permit request smuggling if a net/http server is used in conjunction with a server that incorrectly accepts a bare LF as part of a chunk-ext.",|tykio/midsommar|
CVE-2025-22870,golang.org/x/net,MEDIUM,v0.30.0,0.36.0,"Matching of hosts against proxy patterns can improperly treat an IPv6 zone ID as a hostname component. For example\, when the NO_PROXY environment variable is set to ""*.example.com""\, a request to ""[::1%25.example.com]:80` will incorrectly match and not be proxied.",|tykio/midsommar|
CVE-2024-56742,linux-libc-dev,MEDIUM,6.1.115-1,N/A,"In the Linux kernel\, the following vulnerability has been resolved:  vfio/mlx5: Fix an unwind issue in mlx5vf_add_migration_pages()  Fix an unwind issue in mlx5vf_add_migration_pages().  If a set of pages is allocated but fails to be added to the SG table\, they need to be freed to prevent a memory leak.  Any pages successfully added to the SG table will be freed as part of mlx5vf_free_data_buffer().",|tykio/ner-redact||tykio/smart-ner-redact|
CVE-2024-49929,linux-libc-dev,MEDIUM,6.1.115-1,6.1.123-1,"In the Linux kernel\, the following vulnerability has been resolved:  wifi: iwlwifi: mvm: avoid NULL pointer dereference  iwl_mvm_tx_skb_sta() and iwl_mvm_tx_mpdu() verify that the mvmvsta pointer is not NULL. It retrieves this pointer using iwl_mvm_sta_from_mac80211\, which is dereferencing the ieee80211_sta pointer. If sta is NULL\, iwl_mvm_sta_from_mac80211 will dereference a NULL pointer. Fix this by checking the sta pointer before retrieving the mvmsta from it. If sta is not NULL\, then mvmsta isn't either.",|tykio/ner-redact||tykio/smart-ner-redact|
CVE-2024-35794,linux-libc-dev,MEDIUM,6.1.115-1,N/A,"In the Linux kernel\, the following vulnerability has been resolved:  dm-raid: really frozen sync_thread during suspend  1) commit f52f5c71f3d4 (""md: fix stopping sync thread"") remove    MD_RECOVERY_FROZEN from __md_stop_writes() and doesn't realize that    dm-raid relies on __md_stop_writes() to frozen sync_thread    indirectly. Fix this problem by adding MD_RECOVERY_FROZEN in    md_stop_writes()\, and since stop_sync_thread() is only used for    dm-raid in this case\, also move stop_sync_thread() to    md_stop_writes(). 2) The flag MD_RECOVERY_FROZEN doesn't mean that sync thread is frozen\,    it only prevent new sync_thread to start\, and it can't stop the    running sync thread; In order to frozen sync_thread\, after seting the    flag\, stop_sync_thread() should be used. 3) The flag MD_RECOVERY_FROZEN doesn't mean that writes are stopped\, use    it as condition for md_stop_writes() in raid_postsuspend() doesn't    look correct. Consider that reentrant stop_sync_thread() do nothing\,    always call md_stop_writes() in raid_postsuspend(). 4) raid_message can set/clear the flag MD_RECOVERY_FROZEN at anytime\,    and if MD_RECOVERY_FROZEN is cleared while the array is suspended\,    new sync_thread can start unexpected. Fix this by disallow    raid_message() to change sync_thread status during suspend.  Note that after commit f52f5c71f3d4 (""md: fix stopping sync thread"")\, the test shell/lvconvert-raid-reshape.sh start to hang in stop_sync_thread()\, and with previous fixes\, the test won't hang there anymore\, however\, the test will still fail and complain that ext4 is corrupted. And with this patch\, the test won't hang due to stop_sync_thread() or fail due to ext4 is corrupted anymore. However\, there is still a deadlock related to dm-raid456 that will be fixed in following patches.",|tykio/ner-redact||tykio/smart-ner-redact|
CVE-2024-49928,linux-libc-dev,HIGH,6.1.115-1,N/A,"In the Linux kernel\, the following vulnerability has been resolved:  wifi: rtw89: avoid reading out of bounds when loading TX power FW elements  Because the loop-expression will do one more time before getting false from cond-expression\, the original code copied one more entry size beyond valid region.  Fix it by moving the entry copy to loop-body.",|tykio/ner-redact||tykio/smart-ner-redact|
CVE-2024-56747,linux-libc-dev,MEDIUM,6.1.115-1,6.1.123-1,"In the Linux kernel\, the following vulnerability has been resolved:  scsi: qedi: Fix a possible memory leak in qedi_alloc_and_init_sb()  Hook ""qedi_ops->common->sb_init = qed_sb_init"" does not release the DMA memory sb_virt when it fails. Add dma_free_coherent() to free it. This is the same way as qedr_alloc_mem_sb() and qede_alloc_mem_sb().",|tykio/ner-redact||tykio/smart-ner-redact|
CVE-2024-56746,linux-libc-dev,MEDIUM,6.1.115-1,6.1.123-1,"In the Linux kernel\, the following vulnerability has been resolved:  fbdev: sh7760fb: Fix a possible memory leak in sh7760fb_alloc_mem()  When information such as info->screen_base is not ready\, calling sh7760fb_free_mem() does not release memory correctly. Call dma_free_coherent() instead.",|tykio/ner-redact||tykio/smart-ner-redact|
CVE-2024-56745,linux-libc-dev,MEDIUM,6.1.115-1,6.1.123-1,"In the Linux kernel\, the following vulnerability has been resolved:  PCI: Fix reset_method_store() memory leak  In reset_method_store()\, a string is allocated via kstrndup() and assigned to the local ""options"". options is then used in with strsep() to find spaces:    while ((name = strsep(&options\, "" "")) != NULL) {  If there are no remaining spaces\, then options is set to NULL by strsep()\, so the subsequent kfree(options) doesn't free the memory allocated via kstrndup().  Fix by using a separate tmp_options to iterate with strsep() so options is preserved.",|tykio/ner-redact||tykio/smart-ner-redact|
CVE-2024-50602,libexpat1,MEDIUM,2.5.0-1+deb12u1,N/A,"An issue was discovered in libexpat before 2.6.4. There is a crash within the XML_ResumeParser function because XML_StopParser can stop/suspend an unstarted parser.",|tykio/midsommar||tykio/ner-redact||tykio/smart-ner-redact|
CVE-2024-35790,linux-libc-dev,MEDIUM,6.1.115-1,N/A,"In the Linux kernel\, the following vulnerability has been resolved:  usb: typec: altmodes/displayport: create sysfs nodes as driver's default device attribute group  The DisplayPort driver's sysfs nodes may be present to the userspace before typec_altmode_set_drvdata() completes in dp_altmode_probe. This means that a sysfs read can trigger a NULL pointer error by deferencing dp->hpd in hpd_show or dp->lock in pin_assignment_show\, as dev_get_drvdata() returns NULL in those cases.  Remove manual sysfs node creation in favor of adding attribute group as default for devices bound to the driver. The ATTRIBUTE_GROUPS() macro is not used here otherwise the path to the sysfs nodes is no longer compliant with the ABI.",|tykio/ner-redact||tykio/smart-ner-redact|
CVE-2024-49923,linux-libc-dev,MEDIUM,6.1.115-1,N/A,"In the Linux kernel\, the following vulnerability has been resolved:  drm/amd/display: Pass non-null to dcn20_validate_apply_pipe_split_flags  [WHAT & HOW] ""dcn20_validate_apply_pipe_split_flags"" dereferences merge\, and thus it cannot be a null pointer. Let's pass a valid pointer to avoid null dereference.  This fixes 2 FORWARD_NULL issues reported by Coverity.",|tykio/ner-redact||tykio/smart-ner-redact|
CVE-2024-49922,linux-libc-dev,MEDIUM,6.1.115-1,N/A,"In the Linux kernel\, the following vulnerability has been resolved:  drm/amd/display: Check null pointers before using them  [WHAT & HOW] These pointers are null checked previously in the same function\, indicating they might be null as reported by Coverity. As a result\, they need to be checked when used again.  This fixes 3 FORWARD_NULL issue reported by Coverity.",|tykio/ner-redact||tykio/smart-ner-redact|
CVE-2024-49921,linux-libc-dev,MEDIUM,6.1.115-1,N/A,"In the Linux kernel\, the following vulnerability has been resolved:  drm/amd/display: Check null pointers before used  [WHAT & HOW] Poniters\, such as dc->clk_mgr\, are null checked previously in the same function\, so Coverity warns ""implies that ""dc->clk_mgr"" might be null"". As a result\, these pointers need to be checked when used again.  This fixes 10 FORWARD_NULL issues reported by Coverity.",|tykio/ner-redact||tykio/smart-ner-redact|
CVE-2019-1010023,libc-bin,LOW,2.36-9+deb12u10,N/A,"GNU Libc current is affected by: Re-mapping current loaded library with malicious ELF file. The impact is: In worst case attacker may evaluate privileges. The component is: libld. The attack vector is: Attacker sends 2 ELF files to victim and asks to run ldd on it. ldd execute code. NOTE: Upstream comments indicate ""this is being treated as a non-security bug and no real threat.",|tykio/midsommar||tykio/ner-redact||tykio/smart-ner-redact|
CVE-2024-56748,linux-libc-dev,MEDIUM,6.1.115-1,6.1.123-1,"In the Linux kernel\, the following vulnerability has been resolved:  scsi: qedf: Fix a possible memory leak in qedf_alloc_and_init_sb()  Hook ""qed_ops->common->sb_init = qed_sb_init"" does not release the DMA memory sb_virt when it fails. Add dma_free_coherent() to free it. This is the same way as qedr_alloc_mem_sb() and qede_alloc_mem_sb().",|tykio/ner-redact||tykio/smart-ner-redact|
CVE-2024-49920,linux-libc-dev,MEDIUM,6.1.115-1,N/A,"In the Linux kernel\, the following vulnerability has been resolved:  drm/amd/display: Check null pointers before multiple uses  [WHAT & HOW] Poniters\, such as stream_enc and dc->bw_vbios\, are null checked previously in the same function\, so Coverity warns ""implies that stream_enc and dc->bw_vbios might be null"". They are used multiple times in the subsequent code and need to be checked.  This fixes 10 FORWARD_NULL issues reported by Coverity.",|tykio/ner-redact||tykio/smart-ner-redact|
CVE-2019-1010022,libc-bin,LOW,2.36-9+deb12u10,N/A,"GNU Libc current is affected by: Mitigation bypass. The impact is: Attacker may bypass stack guard protection. The component is: nptl. The attack vector is: Exploit stack buffer overflow vulnerability and use this bypass vulnerability to bypass stack guard. NOTE: Upstream comments indicate ""this is being treated as a non-security bug and no real threat.",|tykio/midsommar||tykio/ner-redact||tykio/smart-ner-redact|
CVE-2019-1010025,libc-bin,LOW,2.36-9+deb12u10,N/A,"GNU Libc current is affected by: Mitigation bypass. The impact is: Attacker may guess the heap addresses of pthread_created thread. The component is: glibc. NOTE: the vendor's position is ""ASLR bypass itself is not a vulnerability.",|tykio/midsommar||tykio/ner-redact||tykio/smart-ner-redact|
CVE-2024-49926,linux-libc-dev,MEDIUM,6.1.115-1,N/A,"In the Linux kernel\, the following vulnerability has been resolved:  rcu-tasks: Fix access non-existent percpu rtpcp variable in rcu_tasks_need_gpcb()  For kernels built with CONFIG_FORCE_NR_CPUS=y\, the nr_cpu_ids is defined as NR_CPUS instead of the number of possible cpus\, this will cause the following system panic:  smpboot: Allowing 4 CPUs\, 0 hotplug CPUs ... setup_percpu: NR_CPUS:512 nr_cpumask_bits:512 nr_cpu_ids:512 nr_node_ids:1 ... BUG: unable to handle page fault for address: ffffffff9911c8c8 Oops: 0000 [#1] PREEMPT SMP PTI CPU: 0 PID: 15 Comm: rcu_tasks_trace Tainted: G W 6.6.21 #1 5dc7acf91a5e8e9ac9dcfc35bee0245691283ea6 RIP: 0010:rcu_tasks_need_gpcb+0x25d/0x2c0 RSP: 0018:ffffa371c00a3e60 EFLAGS: 00010082 CR2: ffffffff9911c8c8 CR3: 000000040fa20005 CR4: 00000000001706f0 Call Trace: <TASK> ? __die+0x23/0x80 ? page_fault_oops+0xa4/0x180 ? exc_page_fault+0x152/0x180 ? asm_exc_page_fault+0x26/0x40 ? rcu_tasks_need_gpcb+0x25d/0x2c0 ? __pfx_rcu_tasks_kthread+0x40/0x40 rcu_tasks_one_gp+0x69/0x180 rcu_tasks_kthread+0x94/0xc0 kthread+0xe8/0x140 ? __pfx_kthread+0x40/0x40 ret_from_fork+0x34/0x80 ? __pfx_kthread+0x40/0x40 ret_from_fork_asm+0x1b/0x80 </TASK>  Considering that there may be holes in the CPU numbers\, use the maximum possible cpu number\, instead of nr_cpu_ids\, for configuring enqueue and dequeue limits.  [ neeraj.upadhyay: Fix htmldocs build error reported by Stephen Rothwell ]",|tykio/ner-redact||tykio/smart-ner-redact|
CVE-2016-10505,libopenjp2-7,LOW,2.5.0-2+deb12u1,N/A,"NULL pointer dereference vulnerabilities in the imagetopnm function in convert.c\, sycc444_to_rgb function in color.c\, color_esycc_to_rgb function in color.c\, and sycc422_to_rgb function in color.c in OpenJPEG before 2.2.0 allow remote attackers to cause a denial of service (application crash) via crafted j2k files.",|tykio/midsommar|
CVE-2019-1010024,libc-bin,LOW,2.36-9+deb12u10,N/A,"GNU Libc current is affected by: Mitigation bypass. The impact is: Attacker may bypass ASLR using cache of thread stack and heap. The component is: glibc. NOTE: Upstream comments indicate ""this is being treated as a non-security bug and no real threat.",|tykio/midsommar||tykio/ner-redact||tykio/smart-ner-redact|
CVE-2024-49925,linux-libc-dev,MEDIUM,6.1.115-1,6.1.123-1,"In the Linux kernel\, the following vulnerability has been resolved:  fbdev: efifb: Register sysfs groups through driver core  The driver core can register and cleanup sysfs groups already. Make use of that functionality to simplify the error handling and cleanup.  Also avoid a UAF race during unregistering where the sysctl attributes were usable after the info struct was freed.",|tykio/ner-redact||tykio/smart-ner-redact|
CVE-2024-35799,linux-libc-dev,MEDIUM,6.1.115-1,N/A,"In the Linux kernel\, the following vulnerability has been resolved:  drm/amd/display: Prevent crash when disable stream  [Why] Disabling stream encoder invokes a function that no longer exists.  [How] Check if the function declaration is NULL in disable stream encoder.",|tykio/ner-redact||tykio/smart-ner-redact|
CVE-2019-19814,linux-libc-dev,HIGH,6.1.115-1,N/A,"In the Linux kernel 5.0.21\, mounting a crafted f2fs filesystem image can cause __remove_dirty_segment slab-out-of-bounds write access because an array is bounded by the number of dirty types (8) but the array index can exceed this.",|tykio/ner-redact||tykio/smart-ner-redact|
CVE-2024-46698,linux-libc-dev,MEDIUM,6.1.115-1,N/A,"In the Linux kernel\, the following vulnerability has been resolved:  video/aperture: optionally match the device in sysfb_disable()  In aperture_remove_conflicting_pci_devices()\, we currently only call sysfb_disable() on vga class devices.  This leads to the following problem when the pimary device is not VGA compatible:  1. A PCI device with a non-VGA class is the boot display 2. That device is probed first and it is not a VGA device so    sysfb_disable() is not called\, but the device resources    are freed by aperture_detach_platform_device() 3. Non-primary GPU has a VGA class and it ends up calling sysfb_disable() 4. NULL pointer dereference via sysfb_disable() since the resources    have already been freed by aperture_detach_platform_device() when    it was called by the other device.  Fix this by passing a device pointer to sysfb_disable() and checking the device to determine if we should execute it or not.  v2: Fix build when CONFIG_SCREEN_INFO is not set v3: Move device check into the mutex     Drop primary variable in aperture_remove_conflicting_pci_devices()     Drop __init on pci sysfb_pci_dev_is_enabled()",|tykio/ner-redact||tykio/smart-ner-redact|
CVE-2024-21803,linux-libc-dev,HIGH,6.1.115-1,N/A,"Use After Free vulnerability in Linux Linux kernel kernel on Linux\, x86\, ARM (bluetooth modules) allows Local Execution of Code. This vulnerability is associated with program files https://gitee.Com/anolis/cloud-kernel/blob/devel-5.10/net/bluetooth/af_bluetooth.C.  This issue affects Linux kernel: from v2.6.12-rc2 before v6.8-rc1.  ",|tykio/ner-redact||tykio/smart-ner-redact|
CVE-2024-50211,linux-libc-dev,LOW,6.1.115-1,N/A,"In the Linux kernel\, the following vulnerability has been resolved:  udf: refactor inode_bmap() to handle error  Refactor inode_bmap() to handle error since udf_next_aext() can return error now. On situations like ftruncate\, udf_extend_file() can now detect errors and bail out early without resorting to checking for particular offsets and assuming internal behavior of these functions.",|tykio/ner-redact||tykio/smart-ner-redact|
CVE-2024-57360,binutils,LOW,2.40-2,N/A,"https://www.gnu.org/software/binutils/ nm >=2.43 is affected by: Incorrect Access Control. The type of exploitation is: local. The component is: `nm --without-symbol-version` function.",|tykio/ner-redact||tykio/smart-ner-redact|
CVE-2024-50217,linux-libc-dev,HIGH,6.1.115-1,N/A,"In the Linux kernel\, the following vulnerability has been resolved:  btrfs: fix use-after-free of block device file in __btrfs_free_extra_devids()  Mounting btrfs from two images (which have the same one fsid and two different dev_uuids) in certain executing order may trigger an UAF for variable 'device->bdev_file' in __btrfs_free_extra_devids(). And following are the details:  1. Attach image_1 to loop0\, attach image_2 to loop1\, and scan btrfs    devices by ioctl(BTRFS_IOC_SCAN_DEV):               /  btrfs_device_1 → loop0    fs_device              \\  btrfs_device_2 → loop1 2. mount /dev/loop0 /mnt    btrfs_open_devices     btrfs_device_1->bdev_file = btrfs_get_bdev_and_sb(loop0)     btrfs_device_2->bdev_file = btrfs_get_bdev_and_sb(loop1)    btrfs_fill_super     open_ctree      fail: btrfs_close_devices // -ENOMEM \t    btrfs_close_bdev(btrfs_device_1)              fput(btrfs_device_1->bdev_file) \t      // btrfs_device_1->bdev_file is freed \t    btrfs_close_bdev(btrfs_device_2)              fput(btrfs_device_2->bdev_file)  3. mount /dev/loop1 /mnt    btrfs_open_devices     btrfs_get_bdev_and_sb(&bdev_file)      // EIO\, btrfs_device_1->bdev_file is not assigned\,      // which points to a freed memory area     btrfs_device_2->bdev_file = btrfs_get_bdev_and_sb(loop1)    btrfs_fill_super     open_ctree      btrfs_free_extra_devids       if (btrfs_device_1->bdev_file)        fput(btrfs_device_1->bdev_file) // UAF !  Fix it by setting 'device->bdev_file' as 'NULL' after closing the btrfs_device in btrfs_close_one_device().",|tykio/ner-redact||tykio/smart-ner-redact|
CVE-2024-50215,linux-libc-dev,HIGH,6.1.115-1,6.1.119-1,"In the Linux kernel\, the following vulnerability has been resolved:  nvmet-auth: assign dh_key to NULL after kfree_sensitive  ctrl->dh_key might be used across multiple calls to nvmet_setup_dhgroup() for the same controller. So it's better to nullify it after release on error path in order to avoid double free later in nvmet_destroy_auth().  Found by Linux Verification Center (linuxtesting.org) with Svace.",|tykio/ner-redact||tykio/smart-ner-redact|
CVE-2018-6829,libgcrypt20,LOW,1.10.1-3,N/A,"cipher/elgamal.c in Libgcrypt through 1.8.2\, when used to encrypt messages directly\, improperly encodes plaintexts\, which allows attackers to obtain sensitive information by reading ciphertext data (i.e.\, it does not have semantic security in face of a ciphertext-only attack). The Decisional Diffie-Hellman (DDH) assumption does not hold for Libgcrypt's ElGamal implementation.",|tykio/midsommar||tykio/ner-redact||tykio/smart-ner-redact|
CVE-2022-1210,libtiff6,LOW,4.5.0-6+deb12u2,N/A,"A vulnerability classified as problematic was found in LibTIFF 4.3.0. Affected by this vulnerability is the TIFF File Handler of tiff2ps. Opening a malicious file leads to a denial of service. The attack can be launched remotely but requires user interaction. The exploit has been disclosed to the public and may be used.",|tykio/midsommar||tykio/ner-redact||tykio/smart-ner-redact|
